event,V2__log_crest,V2__log_kurtosis,V2__signed_asymmetry,V2__energy_width,V2__energy_asymmetry,V2__envelope_occupancy,V2__top1pct_energy,V2__zero_crossing,V2__autocorr_peak,V2__spectral_entropy,V2__log_f50,V2__log_bandwidth,V2__spectral_peak3,V5__log_crest,V5__log_kurtosis,V5__signed_asymmetry,V5__energy_width,V5__energy_asymmetry,V5__envelope_occupancy,V5__top1pct_energy,V5__zero_crossing,V5__autocorr_peak,V5__spectral_entropy,V5__log_f50,V5__log_bandwidth,V5__spectral_peak3,V1V2__log_crest,V1V2__log_kurtosis,V1V2__signed_asymmetry,V1V2__energy_width,V1V2__energy_asymmetry,V1V2__envelope_occupancy,V1V2__top1pct_energy,V1V2__zero_crossing,V1V2__autocorr_peak,V1V2__spectral_entropy,V1V2__log_f50,V1V2__log_bandwidth,V1V2__spectral_peak3,V3V4__log_crest,V3V4__log_kurtosis,V3V4__signed_asymmetry,V3V4__energy_width,V3V4__energy_asymmetry,V3V4__envelope_occupancy,V3V4__top1pct_energy,V3V4__zero_crossing,V3V4__autocorr_peak,V3V4__spectral_entropy,V3V4__log_f50,V3V4__log_bandwidth,V3V4__spectral_peak3,SCM4__log_crest,SCM4__log_kurtosis,SCM4__signed_asymmetry,SCM4__energy_width,SCM4__energy_asymmetry,SCM4__envelope_occupancy,SCM4__top1pct_energy,SCM4__zero_crossing,SCM4__autocorr_peak,SCM4__spectral_entropy,SCM4__log_f50,SCM4__log_bandwidth,SCM4__spectral_peak3,pair_V2_V5__abs_corr,pair_V2_V5__env_corr,pair_V2_V1V2__abs_corr,pair_V2_V1V2__env_corr,pair_V2_V3V4__abs_corr,pair_V2_V3V4__env_corr,pair_V2_SCM4__abs_corr,pair_V2_SCM4__env_corr,pair_V5_V1V2__abs_corr,pair_V5_V1V2__env_corr,pair_V5_V3V4__abs_corr,pair_V5_V3V4__env_corr,pair_V5_SCM4__abs_corr,pair_V5_SCM4__env_corr,pair_V1V2_V3V4__abs_corr,pair_V1V2_V3V4__env_corr,pair_V1V2_SCM4__abs_corr,pair_V1V2_SCM4__env_corr,pair_V3V4_SCM4__abs_corr,pair_V3V4_SCM4__env_corr,pair_V2_V5__coherence,pair_V1V2_V3V4__coherence,pair_V1V2_SCM4__coherence,pair_V3V4_SCM4__coherence
4399,0.5620239521111577,0.45140796125392946,-0.05288195251897396,0.8749920948590735,-0.03745371601469999,1.0,0.07656517729738531,0.40748313852351453,0.8474115666198223,0.4561552131790342,5.551323508329104,5.914316796333511,0.40642869204283,0.5418637726623536,0.5111446941892153,-0.15803858425327277,0.8982750511309249,-0.0019388957854959536,1.0,0.07201954713773046,0.3812982573931089,0.881763491072372,0.38832751238138635,5.644229850070172,5.778417816852978,0.5907017164856085,0.5234895129947478,0.41382219874464976,-0.03817987252953318,0.897260192350095,-0.01326661970292914,1.0,0.06332132369947158,0.6335642567217017,0.8517559846924624,0.39890628851334736,5.874833334223611,5.844185803946331,0.6284767874917407,0.6024891634033044,0.5966022382233769,0.0072839857342767,0.7197522079612128,0.07619486675922842,0.21875,0.1053150571370383,0.20090334788048952,0.9378481861464759,0.3568716492508661,4.69752219885845,5.825455428941247,0.49882108062094505,0.33537516388048255,0.2409704381855721,-0.194427550299723,0.8992057170359692,0.030468537218098068,1.0,0.03488440194066485,0.15524765770439772,0.9739662469411345,0.15208661535094017,5.175423773286537,3.083476408055832,0.9668975871420331,0.20603174769422414,0.21757837691188137,0.598174422909135,0.4583062927914292,0.4900810080762091,0.9573416827120316,0.3626941116818725,-0.12241847866381833,0.15021292264279562,0.16688817985646207,0.17203985739151015,0.18755156056156527,0.3801121016349788,0.08880070033828187,0.1778684526130926,0.43525694733595854,0.27944171667471623,-0.12845404578834996,0.10364793409431425,-0.13579701531352326,0.8568092199974328,0.7837830882736827,0.9003187596792801,0.8234909676734723
4400,0.5698518048777184,0.4444821246900193,-0.05739846790837444,0.8760962850286458,0.02054497578242647,1.0,0.0744789131723074,0.39625232703634755,0.8407462040650554,0.44026596539358454,5.177223880338385,5.915333099455838,0.4409356332130733,0.5030062415765376,0.5103013847847055,-0.15726587112274115,0.9004546552565681,-0.0008529571652604464,1.0,0.07150222652203107,0.3814508499404889,0.8816635760472544,0.38789211439200905,5.652321831766706,5.77839401124501,0.5929176119849628,0.5309046830519937,0.4196616599110227,-0.0241084090912781,0.8988408664449582,-0.012849149403718521,1.0,0.06554410014563662,0.6288949247718741,0.8337841074015446,0.40082301386873115,5.874828672114524,5.845807416674993,0.6204430387230568,0.5738842227627062,0.4842813105628772,0.002528701868825236,0.7450896920423539,-0.04486046552432578,0.359375,0.08179139080316417,0.12012085329752495,0.9509340816715799,0.24789554118819834,4.67060639172985,5.01432638627976,0.8016859297843925,0.3681035083763776,0.27030469401290735,-0.2719936604479231,0.9015475020729407,0.029578420599353207,1.0,0.0403792252807774,0.15463728751487776,0.963639646650654,0.17105254822240928,5.17542826818453,3.1021223591035967,0.9475725960365551,0.18926514374056388,0.1610958422795768,0.5047782801923759,-0.14613719784726506,0.46461089746897133,0.9571108935399144,0.32665823529266436,0.058860905435600054,0.16177447686069943,-0.08803515178274676,0.12943954378948133,0.1476557187207847,0.46985320412492587,-0.05461717116168229,0.0015252120109707557,-0.1399597040516767,0.27542868830871925,-0.14564144273037552,0.08683162590147951,0.07479953352246581,0.8548531879725247,0.5924089136139552,0.8790662584114264,0.8113197247616855
4401,0.5511879740867336,0.43633409669180184,-0.07233806774525556,0.9216154644736714,0.03461564747293491,1.0,0.07235460750976887,0.43733024079103977,0.8092116802871586,0.4615506548520675,5.653437285524946,5.9146554380048215,0.44160324489982683,0.516574284099686,0.5119165502616189,-0.16763808656348303,0.9000666123706246,-0.0017165733507079099,1.0,0.07166773249196585,0.3814203314310129,0.8820052200877387,0.3862902574318966,5.631994975967194,5.778398636434375,0.5931521341123316,0.5104545043960541,0.41422217594127664,-0.023019791430910177,0.9017978323615478,0.010170326287902631,1.0,0.06574005343211815,0.6328012939848018,0.8467826832054041,0.39626906721512273,5.874834009355366,5.844680268760631,0.6317061238298931,0.7093366722165418,0.6898979771224288,0.005564143430901465,0.8796607797212435,-0.03733252357615571,0.078125,0.14165286139928826,0.2511062959685049,0.8929605025512664,0.4093424292288233,4.693985641732014,5.846461448790524,0.4418474601005161,0.3815342878392979,0.2098688868812429,-0.10361041644236794,0.9016529551100476,0.015434583693807291,1.0,0.035851055915750336,0.1553697317423017,0.9515806440710912,0.1869813755326936,5.175426484240179,3.116691449104277,0.932616679630877,0.21138017615927554,0.062490643935888476,0.6092365333679902,0.3188251734670957,0.35790626436757106,0.7488960962074436,0.3746394878939992,0.09618335738224502,0.16764543859965256,0.001708452015194337,0.22928515091138238,9.265185108882668e-05,0.48526614343296043,0.036412762398433864,0.08612056547360168,0.5297550387621962,0.24952384332534788,0.05169262243000797,0.16821247059387354,0.08108653868100696,0.8548517140147917,0.7343132877273901,0.850976117068729,0.7725653522658595
4402,0.5610949875630722,0.433638303486286,-0.04797231098747575,0.8921551644958846,0.0006652850739372752,1.0,0.07136244212811771,0.43528550065614796,0.8058775287689223,0.460232002664283,5.653123998414884,5.915205254467009,0.42880785171359603,0.5041467425564803,0.5104682831222617,-0.15755142150868082,0.899386380967594,-0.0010019005281648736,1.0,0.07215525696765569,0.38425855281228066,0.8796325059092605,0.3902583236950863,5.650927217622835,5.778419612198402,0.5903925241000856,0.5389609376468124,0.41569932188201514,-0.017671669458885875,0.9004083642251377,-0.006662647307878338,1.0,0.0658147966030955,0.6280098879970702,0.8212754136797561,0.40489029861337533,5.874829889001674,5.844409905834397,0.6217701004780954,0.6519469994040367,0.6125755531713625,0.005011194493634417,0.8054675974049762,-0.027938375731288146,0.171875,0.11518116232014888,0.21762749107333598,0.8896598571039708,0.37706911825302086,4.679832217902396,5.846908091799859,0.5387162500439737,0.3418695017763316,0.21631721891757028,-0.11514738736460123,0.8984886177885606,0.0006543369272361221,1.0,0.03590583028775881,0.15466780602435376,0.9501276927482646,0.1975540721322865,5.175439956074825,4.483537891704512,0.91772018000388,0.21136192391210007,0.052593212845939076,0.6179573108117273,0.509252538977152,0.36933955264260326,0.8104468683226341,0.3644979197113318,0.031139343238296358,0.16647111706646886,0.1146307969319663,0.19966324787831943,0.17379088574394164,0.4464415152080301,-0.07229808342877347,0.1223382322572538,0.46608890158354455,0.23278587098511636,-0.09610288052845337,0.14304806462928266,-0.018262482818229,0.8567591746179485,0.6592281567517482,0.8469644236616891,0.7878311154182631
4403,0.5459059696918657,0.42472435920675866,-0.0635491746217018,0.8965348834873982,-0.008346896402482058,1.0,0.06642106624429558,0.4575029755546739,0.8439381297778413,0.4506852447268361,5.756088386704199,5.91406746068101,0.47617101989692145,0.5292866698864424,0.5071087077368425,-0.13924726461639814,0.8996061368456164,0.0008993515737418992,1.0,0.07165996737047417,0.38233588671529284,0.8820337158263349,0.38712398987252195,5.648743485515553,5.778402776259994,0.5925046986674316,0.49380489783108844,0.4087509004340658,-0.034304318109957314,0.9002801506586913,-0.010424889956047432,1.0,0.06291186807665708,0.6482741782891324,0.8542833224828754,0.3920175213927242,5.874839649012971,5.820309020665181,0.6413801878934876,0.6355131231512218,0.5822364616633736,0.005840763470058717,0.8253054843225829,0.04309106311486131,0.1796875,0.10894476752611897,0.2848292489394818,0.8563402063374881,0.4130975255916677,4.698249946378985,5.845861529744236,0.5054424815112037,0.43137088930494816,0.2873869329900476,-0.30900019046030464,0.8992587919016459,-0.0009088072029703963,1.0,0.04627411026696294,0.15506454664754174,0.9494575846788467,0.21426758341911997,5.175483173867709,5.177104552312107,0.8843693192547579,0.22314727254193348,0.04015152962437915,0.59838201637439,0.211734286900424,0.28964748242626215,0.7378204415672762,0.3601660672094981,0.06087070294063926,0.16363317626601245,0.022765268537493576,0.27286513940488566,-0.011178939610946145,0.419741944725424,0.010322964138976286,0.0486104487766228,0.27152055424911387,0.22321759171915342,0.03650644272829516,0.18313313031730144,-0.051981502052076696,0.8583522433419726,0.7767082412571145,0.8510549896231385,0.7905361829226605
4404,0.5632148553048961,0.4391138325652123,-0.050682428451829714,0.9081795977545507,-0.007380840463029868,1.0,0.07220473982697934,0.4085818048646504,0.7770250700898068,0.4785107684907909,5.652453554069935,5.915868439386997,0.38756768312607304,0.5284092995229892,0.5122301493595467,-0.1593032902329,0.9009988272864796,0.0015511817712748782,1.0,0.07230462096567566,0.38453321939756463,0.8816036092042313,0.388007548766529,5.647000503756941,5.778415173691536,0.5926649519828495,0.550263241130399,0.4238527020703653,-0.0011069884236266773,0.8992287948849339,0.023560511743744076,1.0,0.06792113278668242,0.6124149296548357,0.8203098080022038,0.4111873546323554,5.874817158305969,5.847632370271642,0.5980121708492309,0.567123913250649,0.4767781859577432,0.007056263646834291,0.8793740121096589,0.04360922222452397,0.453125,0.08131864236983634,0.1554612872707297,0.8856749302602539,0.38840537967238037,4.6928314004204275,5.607372252604091,0.4506587494530454,0.4312380205064682,0.3806022880199049,-0.5327746158214823,0.9011845465877313,0.0070648198941740065,1.0,0.0528294005761025,0.15594958342234566,0.9485589475702283,0.230636487384296,5.175547553868016,5.178162086803873,0.8337858383418368,0.20001199494359537,-0.012932155556418561,0.5686722917191108,0.2975704900389885,0.4598244313996957,0.7894405254425729,0.2735965229295463,-0.201276573782833,0.16610102098849736,0.0009636673922977017,0.16572399710154526,-0.041311299068715585,0.5135109111723789,-0.05663861890990531,0.11392821512364693,0.6158026217643329,0.18761148779659859,0.002952752716608936,0.1198074499610991,-0.15894053680044024,0.8483280892116898,0.7501439018133217,0.8343750381925562,0.7377559028895275
4405,0.5762336647133136,0.4601242363737246,-0.044724727064106996,0.818101392893504,0.04028028877568604,0.625,0.07808206492297583,0.30909146397289955,0.8444873778981987,0.46023386496081303,4.709865933552708,5.846704830612653,0.32730107535434666,0.5281756189853423,0.5070845411038125,-0.1541685481688661,0.8988250578064887,-0.003417698494351071,1.0,0.07111158671826953,0.3784600360118412,0.8807251689210172,0.38792782790225727,5.6391483635382595,5.778406514386288,0.5916747410423376,0.528263050060992,0.42994683659730903,0.004456278441480237,0.8889959655458208,0.013812245612361907,1.0,0.07035999362392625,0.5822321237830744,0.8147312841783747,0.42896268686486727,5.874790361725374,5.846539110332001,0.5554516339935206,0.5835433138030763,0.4928762554506062,0.006585962880115223,0.7139601907069152,-0.06471902230746965,0.28125,0.08202515402757508,0.1274452955717643,0.9437504138135182,0.35933638013078656,4.689841249400575,4.1291623190714235,0.45643505455906497,0.4500203674531862,0.34551646186811324,-0.4380112041616614,0.8978550564940588,0.023400569330032282,1.0,0.05427346916528368,0.15829950865199743,0.9385430434578453,0.24410259638223397,5.175557862136589,5.178412477607717,0.8190302574872782,0.14747377769536155,-0.16723404066813047,0.4116391185121125,0.45350005064482596,0.6734125459288153,0.9251375244203809,0.14190320941030293,0.1390913214189895,0.16050435745452774,0.04531166804159455,0.1285064338922191,-0.09988359365191958,0.5298106808148794,0.11079307846858993,0.06943951986440132,0.5054386797305441,0.13836828476435337,0.07570459930599685,0.09388712730438145,0.15241399114501564,0.837721745767801,0.6408225345892626,0.8202116952144508,0.6833679594494843
4406,0.6646125663178071,0.5910285372742302,-0.027908701342312197,0.8401260307617302,0.2699956211886115,0.1875,0.11278075354832215,0.25312051759392074,0.914049190574642,0.36948449395311844,4.693307654463189,5.846691425522004,0.536134805148567,0.5278437718448263,0.5176333235960245,-0.18439586313284845,0.9023217110498493,-0.00041944791738558507,1.0,0.07375886813783245,0.37870418408764916,0.8802380921630872,0.38928416230126367,5.581319427227651,5.778413153869097,0.5914153178730549,0.5949305395020539,0.46587203544938005,-0.0070687885776869,0.8972943545881245,0.001414822407457888,0.6328125,0.08194210952555686,0.48924222540971096,0.8238033407597507,0.438257262948787,5.65297473891476,5.846812263119966,0.4314560404266416,0.6506731331361616,0.6091686236325071,0.001425414213306987,0.8706200662380418,0.2210255390722594,0.1015625,0.12396087765470452,0.11102633747367778,0.9627307844433626,0.32349558786562865,4.689260481409835,3.7481231871228706,0.5360081786188278,0.41685373279805105,0.290800900474907,-0.09785309762648071,0.9003907303900993,0.03323016040874552,1.0,0.04611882547619788,0.15817743461409345,0.9224030197278479,0.2673924386783335,5.175575144137967,5.178857583466168,0.7889037593819048,0.09982927245967363,-0.055879743635042944,0.19871480676900938,0.3088352839318836,0.7210919661419081,0.8745838753581776,0.046318803608857,0.25922055587357246,0.14049130525566259,-0.051422332506861256,0.10981368116770536,-0.08230261184237643,0.5615235101394298,0.095026813494884,0.08287259564680274,0.41857325248071175,0.08204739081776316,0.13269104441043125,0.07885997240949312,0.16868285835179003,0.8227855391560921,0.3959958994799617,0.7662273919168369,0.6031982349117693
4407,0.584767128288331,0.49956297546713474,-0.05086521924935125,0.8764275557308768,-0.38396714551319383,0.3203125,0.08837226214959469,0.2507095553453169,0.8428926898805053,0.40122757520116503,4.682573016266264,5.847365779159601,0.42344799525143145,0.5021571151453809,0.5154609294505079,-0.17657478038021698,0.8996682640976703,-0.0025712271437479273,1.0,0.0729091979003655,0.38111514633625293,0.8833039598539166,0.3863108742863046,5.619587814821526,5.778406126257309,0.5930910965659952,0.575403988780901,0.462010229283812,-0.013714473260916335,0.9045910818841493,0.15115780622348982,0.9296875,0.0797941756900177,0.42899868770409255,0.8407353434402881,0.4229186799066256,5.175437857656974,5.8471375153909735,0.44646743205420936,0.5059288605590673,0.42633784420067516,-0.0024483560734965314,0.8878917116341907,-0.19677543326867683,0.46875,0.0679938506916417,0.09851374858851894,0.9499318170739117,0.32886845260637737,4.6805351436981075,3.8568743627291666,0.4492739161540125,0.472125304145649,0.32819931656926077,0.26838388224594606,0.8982777594508239,0.03897493978268596,1.0,0.051644066583021966,0.17572557756279183,0.9067248192565045,0.2980343909626073,5.175640456920664,5.182451826084506,0.7343357444324673,0.11228872811956844,0.0002387255569975578,0.3167829911268754,0.12620137360336361,0.6770053850415491,0.6550572213408992,0.0077343338047802,-0.3640165983486672,0.13032150410126192,-0.057720832465437466,0.11056747595307163,-0.0952601725639204,0.5756343259320627,0.039140368825010485,0.05981287316788672,0.1955847774632143,0.0450854271436757,-0.0102934496667477,0.08271193319066283,-0.20630362501370472,0.8364121861081563,0.40046404044437,0.7287601428255468,0.6173709721118253
4408,0.6195599305944429,0.4883446745486821,-0.04045996712293664,0.9064310525306988,-0.07896950059398153,0.3125,0.08705814640217503,0.2728354747154149,0.879616110257707,0.4278841280987272,4.699010065410874,5.846945641081258,0.3119339258615952,0.5143767300943387,0.5124740775226938,-0.16132266717447458,0.9009667865020226,-0.004602909019718923,1.0,0.07325055714722771,0.37961973937192905,0.882302564133369,0.3869053481736627,5.598623920608083,5.778407729846467,0.5920102529903871,0.585761440081893,0.45745696263766283,0.00329236452111804,0.918770156594552,-0.044161414512148375,1.0,0.07940744545106601,0.5140537736136968,0.8136527022396194,0.44173827531447285,5.862252053830944,5.847104668126611,0.4661349283905165,0.5381842836336745,0.5149766461449757,0.005871570455630181,0.8899717245587765,-0.06721633473676902,0.265625,0.08543306736424422,0.11774040955839717,0.9473892129199672,0.347715647081175,4.690886471916284,5.010748048703965,0.40867844649522733,0.5449891794870281,0.4451049723867163,0.5084264225113583,0.9019025751362432,0.024293902846601004,1.0,0.06859595634865456,0.22849208044679098,0.8705810107809732,0.36470556655347103,5.175984845711853,5.267804741711258,0.6265988305727372,0.12178754733442376,0.1605529905820603,0.5791095494672605,0.554943341449005,0.6645156308711055,0.6391286067254844,0.09482180864735096,0.062161846454633275,0.145736566368273,0.1384926016978259,0.1341158174265771,0.09492427579899504,0.4418721121550575,0.049814231086330096,0.25564174144941587,0.3241272739781643,0.07526143241366352,0.06429103053475567,0.06330872714490318,-0.07197528472066002,0.8364550684504664,0.4823725080992238,0.6680653261952536,0.5514013308727247
4409,0.718302443363792,0.5784710459940781,0.03822670368379319,0.8534455177730217,-0.22951094222640178,0.1640625,0.11256980922182648,0.28086184270760217,0.8383917849404774,0.4457957477546915,4.701237421099253,5.847217437434036,0.31702070862191306,0.5260737345672408,0.5126364828058924,-0.1610253443061142,0.9001852792738237,-0.0006415072596554801,1.0,0.07213027791879083,0.37968077639088105,0.8838250184899803,0.3872988836179443,5.610783731031619,5.778422602579418,0.5913445535805083,0.7689145963914529,0.6564930188761688,-0.001968981414304583,0.860816992827331,0.013481158827531429,0.03125,0.14456928540967146,0.4922330393383587,0.7967478438470965,0.4503513398019833,4.741422173045624,5.846895227882387,0.3947380892576263,0.7581476636038751,0.7702642917803572,-0.0006885924130888548,0.8507127755647351,0.09959782054140344,0.078125,0.17270846855772898,0.12637714774010436,0.9468060108157887,0.3703542350791993,4.691736569735761,3.849052966896886,0.39875465775346974,0.5254289235757639,0.3900921281061825,0.10676920765717292,0.9024502173394224,-0.013973009375014797,1.0,0.059491315008922935,0.261024811548204,0.8516160634643369,0.38908216904459886,5.299464497887773,5.269438889727867,0.5806283199514801,0.11296702472393336,0.02140143675271568,0.201541971898008,0.33744283074018777,0.6553598478097904,0.7503922711307963,0.16223195549187364,0.037003019741380844,0.12241688343239972,0.18245681159286342,0.11622928974845655,0.11985503655137002,0.10261282288675096,-0.10343563562816986,0.18390707064702663,0.6796763786218996,0.13228609285639398,-0.07391092620173666,0.006290598026051072,-0.03969743996955412,0.8298059248980215,0.5600822421046889,0.6135166861553933,0.46173871395534427
4410,0.7213514087212921,0.6733303250428375,-0.019255310781326782,0.6552153865123707,-0.09232259515548534,0.125,0.13333741334095367,0.2021851252784814,0.9232399442101159,0.3482003511879169,4.691280631240324,5.846850911232364,0.5277914602212264,0.5128326902626174,0.5114006288862945,-0.1636420102081711,0.9004390524010751,0.0027444035650590996,1.0,0.07168327162309614,0.37812433240760523,0.8817101232542126,0.387177851129143,5.6261836045348055,5.778416566604305,0.590806838289393,0.6181682861372919,0.5516371761317546,-0.0002505523258155827,0.7742798663105436,0.16664757285452225,0.1796875,0.09844965009852957,0.30069887386700034,0.8919457436321042,0.3699621559598932,4.689633028545775,5.847498163423051,0.44949411393564176,0.5479137899603335,0.493323125533826,-0.017867240690339917,0.7065432657805973,0.15042027937829,0.3203125,0.08437416377630638,0.08093508713034456,0.9531138437694657,0.32344307707239867,4.678522604974452,3.7845364261433767,0.5350151406482577,0.4890544896162623,0.4002078935139865,-0.46228905514238844,0.8997703413943016,-0.034794366954677663,1.0,0.059586174044505204,0.24301889095736565,0.8972938974564211,0.3364765077699185,5.176026774705696,5.184721365729662,0.6512364866646635,0.0663482416157473,-0.07212921662906055,0.44621353132110947,0.5245225379277739,0.6877017529387901,0.7413323464136233,0.07064853866234806,-0.03535684198676849,0.06991780153449233,-0.006551613350599516,0.07969457982820569,-0.07629525399178315,0.3550489894929193,-0.042916276872186694,0.04297145048510129,0.5062986095815808,0.05777763687248933,-0.19127287589380143,0.050401408059444125,-0.2180162960470123,0.8137853592686816,0.4847870276610207,0.6142786038058715,0.49227602215531185
4411,0.5731681103432553,0.5242994050373259,-0.020257520190567785,0.7909273705976883,0.06374642130511719,0.28125,0.09012495423334028,0.2120426038392285,0.8768756457293148,0.3384276244162529,4.678310510775173,5.8468741460449225,0.6187022304521697,0.525351926145718,0.5154497264929992,-0.17565753965047814,0.8996318647115626,-0.0009145585515259454,1.0,0.07299456845436342,0.3770561845759453,0.8833569075091285,0.3863751520051863,5.585893949994073,5.778406673737651,0.5919394839279519,0.6199802809342937,0.4491174503829746,-0.015313626072852277,0.9069757475298732,-0.05921005150031832,1.0,0.07644537773316204,0.5277565843684194,0.7923110516347457,0.4334038498244378,5.874570358152665,5.847245917124175,0.48259548367564864,0.5402834877582416,0.5092211549667571,0.0029174551497239258,0.8244244496983181,0.11724068977009591,0.3203125,0.08706849870345053,0.09421063875240333,0.9474759074692869,0.28661029089821866,4.676965806495509,3.854998036927919,0.6990879985196139,0.45047556868236605,0.37434591875852785,-0.4336588667736554,0.896909190266795,-0.04451767659520128,1.0,0.054681635090299135,0.20596942045350505,0.9162527956329094,0.29731043391112916,5.175749471712427,5.1792296745799105,0.6992201561061588,0.08663715925831761,-0.08322039592176902,0.3936464810773787,0.27036428135776636,0.7838542602574907,0.9141804816420411,0.04708735598355352,0.13940040096714762,0.14297618817574892,-0.06876657357206901,0.10201775080829771,-0.012886964254567064,0.4472915969127626,-0.025851935939293833,0.20832950469070455,0.24488980134471747,0.06743283949684824,0.3081583786423854,0.07749525675017982,0.17349258356096564,0.825469823142672,0.45830697103492524,0.7523492585443031,0.6166409306980304
4412,0.5899585171573695,0.4589847641287764,-0.048413453275333404,0.8876309515569836,0.06806881991174873,0.1640625,0.08544097881480323,0.19620349742118595,0.8716508051608387,0.3846375397275699,4.686995797482676,5.84694304101578,0.4723502658006058,0.513563640446757,0.5093190794695487,-0.14601743612603124,0.9011542171066669,0.009535997795358955,1.0,0.07205423932802961,0.3792535172582171,0.8841814920673137,0.3849573502086254,5.614202493516181,5.778397121342428,0.5946338787944208,0.5664162991220144,0.46425638970309174,0.008736299795081254,0.9280885025268883,0.39591307538679604,0.46875,0.07917557673669517,0.31574449903866697,0.8727986093420325,0.3517313358697372,4.675636292596966,5.847265011055407,0.6061649141528838,0.6793785384008173,0.568281383663147,0.00020672570249768792,0.898802772253757,0.07196877647605267,0.1484375,0.11865309329296946,0.07226783043916135,0.9707990540532303,0.29321942848516924,4.68570949130991,3.670068666813712,0.6131514420465458,0.41033250997487586,0.3191197985061164,-0.34361917700969974,0.8996836435778219,-0.04660088617128944,1.0,0.04754100159987356,0.16226691488387707,0.9362581112193848,0.248561250598943,5.1755724142622865,5.1783745380551425,0.8084800655742286,0.09671644166746231,0.19130734167480487,0.21109246211391988,0.30983407981985317,0.601447764411651,0.7232126024847191,0.005125652212394433,-0.20629736759445969,0.09156507153701293,0.21750722445901105,0.07418382855982604,0.15141343562845122,0.5098282544974353,-0.013092214684574076,0.33489443444358596,0.20769667877714074,0.012186775506321867,-0.34645875902509465,0.06010832875390031,-0.05687926185336836,0.8253785734148837,0.38367840635751177,0.7559873890915978,0.5848534746528293
4413,0.6095544802441563,0.5266532630718692,0.03348011857846584,0.8105599606400666,0.005087636386974763,0.265625,0.09312672603051672,0.249977111117893,0.8910372383583084,0.38646601672098563,4.69058452417215,5.846382125914647,0.5309586228026923,0.4989591213363621,0.5095885215159349,-0.16430223714131584,0.8999683379782238,-0.0008159632699060886,1.0,0.07229093559233682,0.3791924802392651,0.8822321917941134,0.38712918281727077,5.621599468565945,5.778406198900631,0.5917161054605028,0.6599886268026051,0.5153042224976736,-0.003927281708407054,0.918527694800134,-0.27074970288114675,0.1953125,0.0989012303197045,0.3067110202337718,0.8362048366791693,0.4179292133652016,4.689026405875066,5.847359884173635,0.44843521951719567,0.5355130319601509,0.4951701925480991,0.002139954538840559,0.8562473443773938,-0.1660907483618123,0.2734375,0.07861898056788713,0.07193212683492538,0.965533159951756,0.3083676425636126,4.686067759000748,3.8570184774839045,0.6579064649935966,0.36004765081473744,0.24372957300082143,-0.10021131531117573,0.8977192008373935,-0.04237475014248003,1.0,0.03740569890158107,0.15488143559068576,0.9479267046146391,0.21274086277599233,5.175485360117856,5.177458404511727,0.8846998722995089,0.10153435813109839,-0.08395654500552763,0.17486084547431385,-0.05269794385331064,0.5828434158930956,0.7255308451730633,0.05114545689253273,-0.05004250721001292,0.08062589165806668,0.03445316165640385,0.07740184322110469,0.005709411369987687,0.5361795436372332,-0.0034822575916326672,0.37794733282126675,0.26811564909408486,0.015800485095203442,0.12580336269949077,0.05871601008153302,-0.10370390881695142,0.8241969863952241,0.4511000062977215,0.7332405301590966,0.5989701626896003
4414,0.6430416222635537,0.7503267801765796,0.012504027423795845,0.6099213608278905,0.06356834243150726,0.171875,0.13860486470886785,0.21817682424390392,0.9329816973415512,0.3109871704250804,4.713955172897008,5.717861034054117,0.6967654424544283,0.5136001333287818,0.5103495193509406,-0.16741076303665142,0.8968784508202894,0.0013451132113742842,1.0,0.07184009981955726,0.37974181340983304,0.8842795084639643,0.38548078933361224,5.64707649613842,5.778401490152247,0.5928713662853491,0.6751424647548196,0.5652436306438443,-0.0016396323315906844,0.7535375767442631,-0.21632446256482188,0.3046875,0.10034324571892644,0.3195593127231666,0.8678707249755444,0.40184221646461277,4.709504833705777,5.846530806413199,0.39530654712918967,0.6236919142074343,0.6189366113514789,-0.002035132129820523,0.6916826120149541,-0.048402323684751,0.234375,0.11322525389628799,0.08474990081484421,0.9513008579019411,0.34653060264348295,4.709229684729501,3.9139484220158343,0.48234932847425693,0.32675462372666775,0.20719648548412117,0.16215188591904536,0.8980559837250249,-0.03549384973844007,1.0,0.03375021525367245,0.15515610217596973,0.9590387933310549,0.18276182940670022,5.175442716081027,3.1163151224309567,0.9327107068238965,0.06402704484642596,-0.01859189824646733,0.44437999784220444,0.4807309011995953,0.7328172826490166,0.7667852451495721,0.06206061876668385,-0.06474668236912254,0.06795343487203781,0.015571414357140153,0.07446549454106928,0.06642428071579824,0.5081892392265014,-0.024384367764620538,0.003674512297283305,0.6275855674213516,0.04643611112004688,0.08483820567655573,0.049834454865993354,0.06507535400859446,0.8068871891531557,0.7208534514377581,0.7492024946092876,0.6431470219477741
