event,file,record,day,utc,counts_total,SWEAP_Start,solar_distance_Rs,peak_channel,peak_measure,peak_residual_r,counts_lag_ms,V2_raw_envelope_r0,V2_residual_envelope_r0,V2_residual_signed_r0,V5_raw_envelope_r0,V5_residual_envelope_r0,V5_residual_signed_r0,V1V2_raw_envelope_r0,V1V2_residual_envelope_r0,V1V2_residual_signed_r0,V3V4_raw_envelope_r0,V3V4_residual_envelope_r0,V3V4_residual_signed_r0
3108,psp_fld_l2_tds_wf_20250317_v00.cdf,67,20250317,2025-03-17T17:16:56.559506000,2513,0.41815754771232605,56.15488285180394,V2,envelope,0.22599456841752213,-0.5333333333333333,0.14449112196225203,0.10841934699243252,0.08451364796434237,0.10852109579280635,0.1266784481826348,-0.07105528373565022,0.0647916597001604,0.05930065192746985,-0.005749232623407921,0.09167454404560287,0.09241916359972235,0.010667207188927903
3109,psp_fld_l2_tds_wf_20250317_v00.cdf,68,20250317,2025-03-17T17:17:04.146086000,7151,0.14048390090465546,56.15429782952422,V2,envelope,-0.2323119354970202,0.2,-0.20280003379459838,-0.18871973199629088,-0.20077646239388608,-0.026151386106209137,-0.07468426794429729,0.013396522253352462,-0.03247812287997883,-0.07699397708786351,0.12386719390509918,0.023751793142177846,-0.03715365446717108,0.0006497871741341331
3110,psp_fld_l2_tds_wf_20250317_v00.cdf,69,20250317,2025-03-17T17:17:15.360886000,1426,0.8694441914558411,56.153293086100334,V1V2,envelope,-0.19470921799474183,-0.8,0.016753074550018583,-0.07242312898230804,0.012510738283783159,-0.04450182958833848,-0.04012381617691737,-0.05972771316246006,0.0604442008023178,-0.04099363010612263,0.044146501686200976,0.07116237905950469,-0.062409434790531744,0.07953599441741484
3112,psp_fld_l2_tds_wf_20250317_v00.cdf,71,20250317,2025-03-17T17:17:22.877199000,47,0.5214971303939819,56.15270806382061,V5,signed_mean,-0.23024656628606693,0.7333333333333334,0.047962233000750226,0.07703558439462954,-0.04027199942897176,-0.13880210650157637,-0.15595744048180404,-0.058226108457308634,0.07417393565163953,0.0840332469812418,-0.01316822032209209,0.0800282033200042,0.08835701947933308,-0.026419172147403025
3113,psp_fld_l2_tds_wf_20250317_v00.cdf,72,20250317,2025-03-17T17:17:48.541816000,3638,0.8455308079719543,56.15053327583728,V2,envelope,-0.16344444641246944,1.0666666666666667,-0.05810344736279203,-0.057722266678215964,-0.011776690813650386,-0.03377799874371161,-0.03500258368482518,-0.04290650584402693,-0.05951666695107095,-0.043890220785279814,-0.018781760419899186,-0.06035711273272977,-0.043851591247246795,-0.039605423451836055
3114,psp_fld_l2_tds_wf_20250317_v00.cdf,73,20250317,2025-03-17T17:18:03.985698000,3075,0.5606439113616943,56.149278424608305,V2,envelope,-0.25450705997876055,-0.3333333333333333,-0.2832858223559278,-0.23681270628500894,-0.16130964039041337,0.0134938092435802,0.02480846377605447,0.014220615454312194,-0.2803480170302464,-0.21774738958953177,-0.06412846614149535,-0.3048992104369208,-0.23923012696182439,0.026617355946693934
3115,psp_fld_l2_tds_wf_20250317_v00.cdf,74,20250317,2025-03-17T17:18:04.616252000,233,0.31742432713508606,56.149193617938764,V2,signed_mean,-0.29821598518217646,0.6,0.055037963860093714,0.03690799770810485,-0.2878464894749744,-0.019397398898927228,0.031756585253096645,0.15577619538984816,0.04921715404023041,0.02529715065104414,0.10980512179976279,0.055120592232488996,0.024112661824795684,-0.02934299677581429
3117,psp_fld_l2_tds_wf_20250317_v00.cdf,76,20250317,2025-03-17T17:18:15.789167000,4499,0.1307108849287033,56.14827368118442,V2,envelope,-0.24801896048730554,-0.5333333333333333,-0.26545558977994027,-0.19385017325916615,-0.06704745467430454,0.08887965025639576,0.1025539414253602,-0.06386875752735191,-0.1788719420235903,-0.12184079852780408,0.03652021339662989,-0.17516905405970148,-0.12559884843394672,-0.04846510773130226
3118,psp_fld_l2_tds_wf_20250317_v00.cdf,77,20250317,2025-03-17T17:19:53.688402000,6747,0.16275088489055634,56.14007474486129,V3V4,envelope,0.32280147172049645,-0.8666666666666666,0.07087594026595276,0.20783455336533424,-0.044554753935910234,-0.0382703816722886,-0.05799348827071969,-0.05066859325765698,0.07065740799043708,0.20929990245154523,0.04974233053853632,0.07756223356814235,0.21230464213211409,-0.04715672120924985
3119,psp_fld_l2_tds_wf_20250317_v00.cdf,78,20250317,2025-03-17T17:58:23.400750000,7663,0.3809707760810852,55.94656029897944,V3V4,envelope,0.253280744509225,1.0666666666666667,0.026918456884012412,-0.03277231359344805,0.09375924683574624,-0.025504364898778976,-0.04789792765607433,0.0342145530976434,-0.01631500739397497,-0.03442254628460223,-0.15508810831564557,0.0758894325761078,0.05394603525895131,-0.051318127703012924
3120,psp_fld_l2_tds_wf_20250317_v00.cdf,79,20250317,2025-03-17T17:58:29.892008000,234,0.7555347681045532,55.94605720856691,V3V4,envelope,0.2036915879882657,-0.9333333333333333,0.022451810904159295,-0.01138192110079696,-0.027832406693535986,-0.0893780150256339,-0.05720482391713631,0.031456172282176204,-0.013006178240531508,0.05882857168867469,-0.015832294835502376,-0.005388930405913331,0.05424306540504964,-0.022493579077539363
3121,psp_fld_l2_tds_wf_20250317_v00.cdf,80,20250317,2025-03-17T17:58:30.770152000,495,0.7598974704742432,55.945973839298546,V1V2,signed_mean,-0.2535241722685377,0.8666666666666666,-0.23023482579980478,-0.01644702311032052,0.026890835156830287,0.010082179614729476,-0.019767085350272152,0.05022568164272973,-0.1922448217357109,-0.1071532827378732,-0.16980842624632608,-0.281094007712102,-0.06776631995982418,0.17327700945982777
3122,psp_fld_l2_tds_wf_20250317_v00.cdf,81,20250317,2025-03-17T17:58:30.858195000,3550,0.8479443192481995,55.945973839298546,V1V2,envelope,-0.3233597419355618,0.4666666666666667,-0.1545902310122827,-0.18103340910484694,-0.06646683371393497,-0.05403315920747683,-0.0722463447580624,-0.04513381627486887,-0.30727013554181604,-0.24528234158236262,-0.023711166438471012,-0.2558143462043178,-0.19606067356946838,0.049530631038966766
3123,psp_fld_l2_tds_wf_20250317_v00.cdf,82,20250317,2025-03-17T17:59:15.643391000,3029,0.19465723633766174,55.942199223803364,V2,signed_mean,0.3098817933703205,-0.8666666666666666,0.07932102583825046,0.1166698647210197,-0.021205546657154704,0.0023101119879032402,-0.010294093058589259,-0.06462401172675364,0.07810510819928927,0.11118900642789657,0.03486321366941843,0.02165437666543262,0.10959350142734221,-0.021344888573764105
3124,psp_fld_l2_tds_wf_20250317_v00.cdf,83,20250317,2025-03-17T18:53:47.970022000,55,0.08287755399942398,55.66731349719707,V2,signed_mean,-0.200585774364761,-0.6,-0.07392121865057212,0.08480183029395802,-0.05172917149411839,0.08137700655632228,0.07359467775116588,-0.14510955007264464,-0.07686209185720977,0.09003005004856061,0.05269119990445244,-0.0824861001432403,0.08903085449888039,-0.07384609485538142
3125,psp_fld_l2_tds_wf_20250317_v00.cdf,84,20250317,2025-03-17T20:17:39.048900000,6254,0.6067972183227539,55.24288055196205,V3V4,envelope,-0.24755529635440038,-0.8666666666666666,0.01469840753982412,-0.03203904289642996,-0.012778413696953168,-0.015173579403699806,-0.03708909018034463,-0.11610704912927677,0.023738209486003907,-0.023426690344408512,-0.007836990967278499,0.0007374750099538342,-0.05822307415133531,-0.005384601480562391
3126,psp_fld_l2_tds_wf_20250317_v00.cdf,85,20250317,2025-03-17T20:28:37.083014000,648,0.6578640341758728,55.187208566911025,V2,envelope,0.1665067826078965,0.8,-0.06982115458361443,-0.009603556848494373,0.037107530086260665,-0.002901567498888598,0.0896764306728324,-0.020905496682009438,-0.04913232022262877,-0.0002455867261750219,-0.06612282483217281,-0.049962951128428496,0.014663705052460594,0.059494673224919775
3127,psp_fld_l2_tds_wf_20250317_v00.cdf,86,20250317,2025-03-17T21:10:19.694601000,423,0.6624971628189087,54.97509702457956,V2,envelope,0.24472866522860032,-0.26666666666666666,-0.08671951588870556,-0.04768644598446112,-0.07481541751658317,0.015524478990554879,0.062348298001852945,-0.023321314583659627,-0.2657415061472038,0.08809096946542916,0.08431259326471915,-0.3452880464051189,0.09363218664500444,0.06400085568048432
3129,psp_fld_l2_tds_wf_20250317_v00.cdf,88,20250317,2025-03-17T22:18:27.706486000,55,0.09226411581039429,54.627503234152655,V5,envelope,-0.18414419656729566,0.7333333333333334,-0.038889295747962724,-0.12398206864353052,-0.0889026500502076,0.058810260489684,0.0313537824157385,-0.005220721410058304,-0.07338234381850628,-0.14243920303604274,0.04267737219695217,0.021971676605488048,-0.08519250888857738,0.03492646143268295
3130,psp_fld_l2_tds_wf_20250317_v00.cdf,89,20250317,2025-03-17T22:20:15.444911000,5541,0.35141733288764954,54.61830099180681,V2,signed_mean,0.3137677335859683,-0.7333333333333334,-0.23810447040060095,-0.28413887608218896,0.11007600611874865,-0.0007599160638500895,-0.0005550352648268355,-0.031834674270176166,-0.20372309663162008,-0.2029584778087437,0.006604905760479975,-0.27699358028566057,-0.2949560658995193,-0.07208571369978706
3131,psp_fld_l2_tds_wf_20250317_v00.cdf,90,20250317,2025-03-17T22:20:15.490717000,5210,0.3972308933734894,54.61830099180681,V2,signed_mean,0.3328222852116561,-0.5333333333333333,-0.01967770751164575,-0.008882318301033969,0.23370521153157364,0.04972004232459046,0.05625941841740033,0.019208785919583256,-0.06701036397984965,-0.04109908606540076,-0.14555273616359524,-0.07635452836374863,-0.053233341627746344,-0.056496613305088116
3132,psp_fld_l2_tds_wf_20250317_v00.cdf,91,20250317,2025-03-17T22:20:15.509226000,2718,0.41573089361190796,54.61830099180681,V1V2,signed_mean,0.24948924644637713,0.8666666666666666,0.03721672575301084,0.04626097481404613,-0.14143329994911893,-0.07996101181819502,-0.08971922353413939,0.16079849931805199,0.01539145701867978,0.03822855605067928,0.16174096854835857,0.07134566386720262,0.07009770503114242,0.027999071945011503
3133,psp_fld_l2_tds_wf_20250317_v00.cdf,92,20250317,2025-03-17T22:23:06.152983000,140,0.6654189229011536,54.60381342532701,V5,envelope,-0.17300640399103492,0.3333333333333333,-0.08106111512786415,0.05300547539965203,-0.04743759889874869,0.05372448121557315,0.05051678183591167,-0.0748360656566838,-0.03539942024016167,0.0554715648923145,-0.007719298465418398,-0.07440904835006436,0.06607719271801929,0.05025944098210243
3134,psp_fld_l2_tds_wf_20250317_v00.cdf,93,20250317,2025-03-17T22:23:15.478745000,7766,0.37936389446258545,54.60296104642806,V2,signed_mean,-0.2565892584713943,-1.0666666666666667,0.043008495737742757,0.01091943509562917,-0.07282823389538577,-0.03707627876402131,-0.06496389280342621,-0.06813981192862065,0.08338995798978979,-0.02869911419237712,-0.07206630652772023,0.05929198301907926,-0.021475017700218573,0.017685002179726864
3136,psp_fld_l2_tds_wf_20250317_v00.cdf,95,20250317,2025-03-17T22:30:25.028072000,113,0.011357552371919155,54.56638924823918,V2,signed_mean,0.23147748424489106,1.0,-0.26252367077617733,-0.03215433396947297,-0.04396085483688818,-0.03195960930603781,0.005424944093225083,-0.012197252269844697,-0.27140820882238215,-0.014205026515203813,0.0321807748336372,-0.2767696711792955,-0.0054408779525026586,-0.007143895178333836
3137,psp_fld_l2_tds_wf_20250317_v00.cdf,96,20250317,2025-03-17T22:54:52.465226000,202,0.3127172291278839,54.44112117291936,V3V4,envelope,0.286456722026681,0.4666666666666667,0.09981429011682877,0.08545286122975473,-0.01338920876866859,0.08642950863377505,0.10109521716780326,-0.0479299973809288,0.014097368900085401,0.06594219290329018,-0.11424987173054785,0.023401512670783803,0.11170087495754316,0.07401973981596288
3138,psp_fld_l2_tds_wf_20250317_v00.cdf,97,20250317,2025-03-17T23:10:30.326575000,4779,0.5701173543930054,54.36098030760385,V5,envelope,0.20241344575496253,-0.9333333333333333,0.007260666975186724,-0.12329729120813104,0.061765529509586414,0.026088002042432407,0.03408849604527518,-0.0785745598507529,0.11542029672579342,0.041626512367609184,-0.08931009078767745,0.0072880059172523715,-0.18262601881293666,-0.004688302601211513
4119,psp_fld_l2_tds_wf_20250305_v00.cdf,3,20250305,2025-03-05T04:22:47.826441000,193,0.8731574416160583,117.25171769440851,V1V2,signed_mean,-0.18687740044459322,1.0666666666666667,-0.02806792386044498,-0.06099286403374189,0.0077131209294722895,0.011359147482273756,0.02242618252481342,0.018610951128272667,0.014173933964513701,0.0067966944554563105,-0.040202709926075386,0.10325110196217713,0.04752089599876804,0.058822917898756134
4122,psp_fld_l2_tds_wf_20250305_v00.cdf,6,20250305,2025-03-05T08:49:43.978695000,102,0.004618906415998936,116.63397010205549,V1V2,signed_mean,-0.2061453297056371,-0.4666666666666667,-0.15554963237523342,0.07116193409049273,-0.005893588553084916,0.12331664866288321,0.022735631557442994,-0.11085525869487764,-0.142874588619057,0.05136614522694425,-0.002676778071830678,-0.1537802732095428,0.09571049250673178,0.05536141738103037
4123,psp_fld_l2_tds_wf_20250305_v00.cdf,7,20250305,2025-03-05T08:50:09.914277000,1735,0.5993775725364685,116.63296248382923,V3V4,envelope,0.2568318529236682,-1.0666666666666667,0.0902213845707473,0.1674555115188116,0.003301114663549258,-0.05315587679203114,-0.06811928524373743,-0.11017959434334583,0.09860308473005537,0.16036115468498624,-0.08007786048236769,0.09237672123371723,0.1707352402811399,0.086096498279007
4124,psp_fld_l2_tds_wf_20250305_v00.cdf,8,20250305,2025-03-05T08:50:18.005679000,1512,0.8265190124511719,116.63265200517465,V5,signed_mean,-0.16757897342747438,-1.0666666666666667,0.22690372384427474,0.07192867768274838,0.031101497744530984,0.05481277173639544,0.04469191867800858,-0.019656746328931766,0.2192396693130374,0.07060883250704729,-0.006370207784965349,0.2256125924537316,0.07129710005595419,-0.04393701031812426
4126,psp_fld_l2_tds_wf_20250305_v00.cdf,10,20250305,2025-03-05T08:50:35.257681000,1752,0.6021960973739624,116.63195486560299,V1V2,envelope,-0.3735856534211197,0.5333333333333333,-0.4547178020297832,-0.3448427815720619,-9.806510575744234e-05,0.018672018127184192,0.04067610486886827,0.037594205126072665,-0.4559764899447717,-0.35354400437481814,-0.01553770392387217,-0.44769430855333714,-0.3351183993574801,-0.0051164076525869046
4127,psp_fld_l2_tds_wf_20250305_v00.cdf,11,20250305,2025-03-05T09:01:20.116164000,1354,0.5855576395988464,116.60694552249532,V3V4,envelope,-0.24888260935039708,1.0666666666666667,0.04121888694930807,-0.20451532935129751,0.004680039889462081,-0.006416203683952765,-0.0030392980270232822,-0.04146773070864604,0.10424832080186279,-0.16182603761742398,-0.10892566567583711,0.10305323493865573,-0.15919287678772237,0.053668197304896165
4128,psp_fld_l2_tds_wf_20250305_v00.cdf,12,20250305,2025-03-05T09:01:20.807494000,1180,0.4031016230583191,116.60694552249532,V1V2,envelope,0.33682307455975463,0.3333333333333333,0.14012923429891666,0.16074627659939542,0.17994250457711203,0.031378633028340534,0.01893637602485061,0.043256541522130175,0.18338828874497698,0.20318151741561308,-0.1119016702622693,0.21607498525328211,0.21825068009343726,0.15504970359773512
4132,psp_fld_l2_tds_wf_20250305_v00.cdf,16,20250305,2025-03-05T09:01:29.041474000,193,0.7728243470191956,116.60663504384074,V1V2,envelope,0.20249732793078523,-1.0666666666666667,-0.1205255326008466,0.09447813443617994,0.042708688763815145,0.023600394882548836,0.015263981870058486,-0.031535622213745174,-0.1197331150204896,0.10809976430063328,0.12746629542285254,-0.12455578608262363,0.09642300988690522,-0.10995820333131848
4133,psp_fld_l2_tds_wf_20250305_v00.cdf,17,20250305,2025-03-05T09:06:42.195559000,36,0.22737723588943481,116.59445594365387,V3V4,signed_mean,-0.1801888835332212,1.0666666666666667,-0.08619974011009504,0.005825488528518852,-0.03870164214603315,-0.0027369190151396855,0.00635878935598479,0.10229527281093108,-0.10235697030768803,-0.0024833720940198546,-0.09314380891767729,-0.10325709686892258,0.0006396660679235337,-0.07898611519746312
4135,psp_fld_l2_tds_wf_20250305_v00.cdf,19,20250305,2025-03-05T09:29:16.996628000,1521,0.6158173680305481,116.54191174356762,V3V4,envelope,-0.3376098497227479,0.4666666666666667,-0.31719278195393136,-0.25209011383682334,0.02260281479999065,0.049720049569203145,0.02661694020545197,0.0642839686934415,-0.3491457006951969,-0.27203778571513904,0.03430746492720735,-0.36972612930097176,-0.27893251157159127,-0.05132556799741442
4136,psp_fld_l2_tds_wf_20250305_v00.cdf,20,20250305,2025-03-05T09:29:17.613571000,988,0.35898423194885254,116.5418729337358,V5,envelope,-0.2173905016588002,0.5333333333333333,0.11663797612769125,0.057539914088047706,-0.026327692130832175,0.001310578805388549,0.011137051708955662,0.05091066143075737,0.06051134388258228,0.07818755653448758,0.11303616336746218,0.056467577118463966,0.06552614895540759,-0.11453621872909911
4138,psp_fld_l2_tds_wf_20250305_v00.cdf,22,20250305,2025-03-05T09:29:20.049073000,1595,0.17315463721752167,116.54179531407216,V1V2,signed_mean,-0.21573857684664793,0.0,0.1114793475641932,-0.02642078498005276,0.05960047245420215,0.03562221017823785,-0.01758856548675127,-0.08710996390015555,0.07857107805733965,-0.02206869072028837,-0.21573857684664793,0.1532819298502875,-0.01382132403568535,-0.01764502627780709
4139,psp_fld_l2_tds_wf_20250305_v00.cdf,23,20250305,2025-03-05T09:29:20.068421000,1078,0.19250410795211792,116.54179531407216,V3V4,envelope,-0.25406546744518854,-0.6,-0.30464088109943427,-0.1604887066233695,-0.06707865131072074,0.011426495709570068,-0.02723891856873041,0.01511060133267566,-0.23301100214286952,-0.12341514538713577,0.005066161532170384,-0.3171341377626706,-0.18122727474464836,0.018658183002837517
4140,psp_fld_l2_tds_wf_20250305_v00.cdf,24,20250305,2025-03-05T09:29:20.087174000,339,0.21124525368213654,116.54179531407216,V1V2,signed_mean,-0.16775840182645613,1.0,-0.08081346232084274,-0.05543227461119219,0.020121468984338316,0.03825383934605316,0.01582591233190895,-0.07378981611658403,-0.07288362439185173,-0.048667730031755396,0.01321989756687994,-0.0881950712421274,-0.05495943659434588,-0.036380210355737214
4144,psp_fld_l2_tds_wf_20250305_v00.cdf,28,20250305,2025-03-05T09:29:20.194260000,98,0.3183332681655884,116.54175650424034,V1V2,envelope,0.16303099003357635,0.5333333333333333,-0.03343435939189966,-0.033434359391899676,0.06941379347950394,-0.09460656128487306,-0.0946065612848731,-0.03172092069397962,0.05247401541535558,0.05247401541535559,-0.07711734468086208,0.013432872015579174,0.01343287201557915,0.029495945364767476
4145,psp_fld_l2_tds_wf_20250305_v00.cdf,29,20250305,2025-03-05T09:29:20.251328000,1724,0.37541037797927856,116.54175650424034,V2,signed_mean,-0.28784055488418,0.26666666666666666,0.1323799174249088,0.13917989971132227,-0.23556758085658303,-0.014540182099410326,0.0019100449620990667,-0.03096757788900116,0.1448923281803584,0.15104225144945882,0.026151372162107382,0.13688034749825134,0.14752195378287952,0.050409085739013974
4146,psp_fld_l2_tds_wf_20250305_v00.cdf,30,20250305,2025-03-05T09:29:20.314240000,163,0.4383108913898468,116.54175650424034,V3V4,signed_mean,-0.21222245516874755,1.0,-0.04042554157128006,0.10039325157079175,0.037334079138173666,0.07659309874542845,0.14023747045650226,0.06304628611007801,0.040126130843687435,0.05076826759161429,-0.06549009565785872,-0.03817597793108256,0.11525189315908703,-0.04194303112567861
4148,psp_fld_l2_tds_wf_20250305_v00.cdf,32,20250305,2025-03-05T09:29:24.336366000,51,0.09130411595106125,116.54160126491304,V2,signed_mean,-0.18489009848742644,0.6666666666666666,-0.012776587838968088,-0.012776587838968081,-0.10212468639218461,-0.04460064040581757,-0.04460064040581757,0.04244400068998529,0.008834620548509139,0.008834620548509142,-0.13032024065986403,-0.007842205723830178,-0.007842205723830167,0.008600955919748958
4149,psp_fld_l2_tds_wf_20250305_v00.cdf,33,20250305,2025-03-05T10:03:50.101598000,1591,0.1588575541973114,116.4613410952997,V1V2,signed_mean,-0.35275162967465046,-0.8,0.20739161789321836,0.1455317738634846,-0.15164570750962625,0.01805762972752774,-0.024608519847156875,-0.0871554130841685,0.2691792305374791,0.18266158549371952,-0.23971548952591817,0.26814650979968285,0.18412454943341644,-0.07659663635070486
4150,psp_fld_l2_tds_wf_20250305_v00.cdf,34,20250305,2025-03-05T10:03:50.547567000,1838,0.6048174500465393,116.4613410952997,V3V4,envelope,-0.3170480039562722,-1.0666666666666667,-0.150769494863439,-0.08734528777197156,0.02421257877402529,0.08894283033123443,0.08420450103277359,-0.06796453923940692,-0.17547119349206192,-0.10400154324934249,-0.03765135080285502,-0.17958750948833477,-0.10638749785200872,0.01448349584220466
4151,psp_fld_l2_tds_wf_20250305_v00.cdf,35,20250305,2025-03-05T11:47:56.976023000,547,0.13285057246685028,116.2180595084088,V1V2,envelope,-0.24131714107442745,0.7333333333333334,-0.005442585200620811,-0.03465499344081584,0.029598246258669525,0.008276953938054235,-0.00868109528841668,0.017793923046957667,0.0849650721612174,0.034303128553766556,-0.01725199754571216,0.10117316127255983,0.07641475264902357,0.002953464813945827
4152,psp_fld_l2_tds_wf_20250305_v00.cdf,36,20250305,2025-03-05T12:12:42.026859000,666,0.5725440979003906,116.16007761966365,V2,envelope,0.1933719248207902,1.0,0.14612741224352838,0.1123981219975867,-0.13120414055115823,0.04407877920911325,0.02149341649621713,-0.03578853249280824,0.12839832069571294,0.10207768901469613,0.06916731747099761,0.10052789113133231,0.06940497869616807,-0.07255426092421224
4153,psp_fld_l2_tds_wf_20250305_v00.cdf,37,20250305,2025-03-05T12:18:10.399865000,1446,0.39128389954566956,116.14722437832398,V3V4,envelope,0.17775121837126664,-0.8,-0.044869945876960964,-0.0674131830850018,-0.06994522439526073,0.06914190668093517,0.06072460326612138,0.05758810621039484,-0.024514246554559888,-0.07929293590866418,0.009479393410997197,-0.021025599195256178,-0.08049699303473828,-0.04386977052339319
4155,psp_fld_l2_tds_wf_20250305_v00.cdf,39,20250305,2025-03-05T16:27:28.071498000,157,0.10483140498399734,115.56008624407072,V5,signed_mean,-0.2091189457936053,0.5333333333333333,-0.06581436972683974,-0.06581436972683974,0.047688110859952705,-0.05637298434078049,-0.056372984340780544,-0.1264888116421303,-0.06844809101100047,-0.06844809101100047,-0.050703455072873674,-0.06813099104002707,-0.06813099104002708,0.02758534201239867
4156,psp_fld_l2_tds_wf_20250305_v00.cdf,40,20250305,2025-03-05T19:06:54.901745000,1144,0.41289713978767395,115.18163001293661,V3V4,envelope,-0.18264431304183348,-0.9333333333333333,-0.07397063560098752,-0.072633720443396,-0.026061302137134777,-0.12464970820024836,-0.1504811554856999,-0.10267367056135615,-0.09076081115041099,-0.07694628091698641,-0.033567804921136216,-0.09232924510161003,-0.0810206740639663,-0.007073400529412735
4158,psp_fld_l2_tds_wf_20250305_v00.cdf,42,20250305,2025-03-05T22:40:18.630410000,995,0.1365441083908081,114.67155239327296,V5,envelope,-0.19739823113484728,-0.5333333333333333,-0.0017106869670230826,-0.04204410711976499,0.045745066243067414,-0.06713028791519803,-0.04263263340756838,-0.08024634848137213,0.03772684135568309,0.04980751183751836,0.037858778033251536,-0.04313393799307137,-0.001982976691311207,-0.021908778425508944
4161,psp_fld_l2_tds_wf_20250305_v00.cdf,45,20250305,2025-03-05T22:55:49.892576000,561,0.7862175703048706,114.63430214172776,V1V2,envelope,-0.18076873917299774,0.0,-0.15500272720024108,-0.1370979472374775,-0.11995441013697362,0.00436302603251712,-0.02393885933115556,-0.06817518726241695,-0.2096324150060028,-0.18076873917299774,0.08007527229473253,-0.09477695917368001,-0.12140050317625059,-0.11806087347191836
4165,psp_fld_l2_tds_wf_20250305_v00.cdf,49,20250305,2025-03-05T23:00:25.815147000,1227,0.5832443237304688,114.62325571366968,V5,signed_mean,0.200765466849438,-0.8666666666666666,0.07783694301897003,0.0014018891770218745,-0.0009112604436459781,0.02814194048239163,0.028572330669292337,-0.01935707639871026,0.10851769300708108,0.0028328560845102962,0.014764505511155046,0.08581892889436116,0.02948071679204196,-0.006566306286430533
4166,psp_fld_l2_tds_wf_20250305_v00.cdf,50,20250305,2025-03-05T23:00:25.837867000,1119,0.6059708595275879,114.62325571366968,V2,envelope,0.13901979007117393,0.6,-0.07163782745148278,-0.015976556433011782,-0.022794516816858085,0.1344937851035075,0.13085762938618428,-0.052949236066729174,-0.09660607265140979,-0.037437601011673705,-0.011812578108392592,-0.11678952006556001,-0.03957920203114874,0.003981207750156236
4167,psp_fld_l2_tds_wf_20250305_v00.cdf,51,20250305,2025-03-05T23:00:40.691584000,1159,0.6049509644508362,114.622654879977,V1V2,envelope,0.18740279806118065,-0.13333333333333333,0.09834191191911856,0.08442781770412963,-0.017895112264145904,0.0034142471946004213,0.014473343431243124,-0.03697092114604861,0.11356346091072031,0.11728005133540473,0.020161287195150656,0.15757123397086967,0.15249666265652811,-0.04194104151324226
4168,psp_fld_l2_tds_wf_20250305_v00.cdf,52,20250305,2025-03-05T23:09:44.837949000,1260,0.3647172451019287,114.60087681471899,V2,envelope,0.22711686384408095,-0.9333333333333333,0.17909965001836298,-0.012231004650675389,0.11429996728479112,0.0451661607168003,0.03442697018214616,-0.023601967318615337,0.18472797173342648,-0.00443842323771707,-0.13632737797790187,0.19776075783992564,-0.0013749330578780323,0.08450529550839997
4169,psp_fld_l2_tds_wf_20250305_v00.cdf,53,20250305,2025-03-05T23:32:33.479368000,1609,0.6125507950782776,114.54603564754923,V1V2,envelope,-0.19508280742540884,0.26666666666666666,0.1086669116061161,-0.07397582508255818,0.05368986800819084,-0.013490631572154695,0.04980536413786247,0.015915873582386025,0.1454306350937995,-0.06194063095953072,-0.02912835785189148,0.15435078274310965,-0.06336655641745918,0.04984183878806821
4170,psp_fld_l2_tds_wf_20250305_v00.cdf,54,20250305,2025-03-05T23:34:29.450857000,1720,0.36674410104751587,114.54138565473623,V2,envelope,0.20134287733821926,-1.0666666666666667,0.12394367941821949,0.04427077326844592,0.015463691324245472,0.04878853461031326,0.06001406605050957,0.012647542906698951,0.13327795563862335,0.04559579268090637,0.0017147267425030328,0.13217494059478394,0.026866724851591632,0.01462226099403311
4171,psp_fld_l2_tds_wf_20250305_v00.cdf,55,20250305,2025-03-05T23:34:29.468649000,1842,0.38453057408332825,114.54138565473623,V5,signed_mean,-0.23691878281268614,-0.3333333333333333,-0.16200537493362974,-0.04369797798361659,-0.015626603680041762,0.021963945286318363,0.04722620232135627,-0.056688235850694185,-0.13671049368192487,-0.0039955951339002375,0.010602634435147387,-0.16655152253520644,-0.04188643155082113,0.010308940563776483
4173,psp_fld_l2_tds_wf_20250306_v00.cdf,1,20250306,2025-03-06T02:14:26.617659000,235,0.42809057235717773,114.15557999137559,V2,envelope,-0.20624488879892272,0.5333333333333333,-0.08001593173900867,-0.10409353408581452,-0.08635996069722199,0.025232122301124812,0.031182707990717637,0.009605521704621894,-0.04108134926507334,-0.07472207803841063,0.05975843453173016,-0.0009070067687809782,-0.02263873262399722,-0.05026576640958802
4174,psp_fld_l2_tds_wf_20250306_v00.cdf,2,20250306,2025-03-06T03:23:52.959714000,344,0.422143816947937,113.98737961765129,V2,signed_mean,0.2204523296601995,-0.8666666666666666,0.016181780307390748,0.014204883967115774,0.01893183897004935,0.1105398532126677,0.10554693766167836,0.036671031026203615,0.04743731703053454,0.037616080257359956,-0.062488035881280754,0.0478709325792348,0.03728635685778066,0.053668711636959916
4176,psp_fld_l2_tds_wf_20250306_v00.cdf,4,20250306,2025-03-06T08:26:10.616499000,63,0.3094041049480438,113.2499123185281,V1V2,envelope,-0.202864827013517,-0.4,-0.14387547046641094,-0.14387547046641097,-0.02406558284036955,-0.06710331110628749,-0.06710331110628746,-0.06142816641979783,-0.13559728130430868,-0.1355972813043087,0.0009939607538525727,-0.1123944384595225,-0.11239443845952254,0.10356121042725765
