event,log_residual_rms,log_crest,asymmetry,lag1_corr,spectral_entropy,top10pct_energy
1157,0.19962543621175857,0.5056339975159374,-0.022384820998088722,0.6060008422768755,0.7364279975628402,0.5046924803757653
1158,0.05049382118802931,0.6319478365739257,0.23195975752824777,0.24905248175081052,0.9618122466471273,0.4389746185614008
1159,0.03166607960158378,0.5802978168192173,0.23339029235790934,0.39022650721754887,0.9160085591885386,0.4518308623329883
1160,0.036793830486439305,0.4793130984026388,0.09843589946855325,0.27157601130077064,0.9398336050201619,0.4355369249586765
1161,0.0730528393554733,0.5337001809479073,0.1497344576256427,0.30952761332672013,0.939011774595014,0.45772618391940356
1162,0.09624887760502635,0.6163135322595356,0.18536234830414292,0.37820082482985984,0.9410220174248807,0.4479955642787694
1163,0.12508391045148978,0.5758393919751231,0.007868984092606269,0.5404814705535455,0.8407596582870168,0.48358756882060466
1164,-0.7525749891599529,0.7456808469171364,0.42000012286277116,0.09665991902834009,0.9606987046715182,0.9710181451612903
1165,0.1333288069951263,0.4450662599320439,-0.13628542935764748,0.5259909988590525,0.9202083258534437,0.40926102675001624
1166,-0.2308278119324523,0.852019770892606,0.3131907497905693,0.21668245119419297,0.8879607962394913,0.6574727656495827
1167,-0.106608228015247,0.4777898017956486,0.19890985600024555,0.08891403956493309,0.9538961565140112,0.43889630316197026
1168,0.01414258897139597,0.5872681497082908,0.21624177873295825,0.16558702420977256,0.9510416345073306,0.45395552340812373
1169,-1.2041199826559248,1.2032700902169777,0.24999614401718145,-0.003937007874015721,0.9994264448308763,0.9964767156862746
1170,-0.24198033962498397,0.7253093514310289,0.47012925154221297,0.19177749026454155,0.9314815063910351,0.6101022791619479
1171,-8.0,-8.0,0.0,0.0,-0.0,0.0
1172,0.019390141380042525,0.4633171401344664,0.18530376734449822,0.23188960137279532,0.9614868403595588,0.4443115992096498
1173,-0.1098054578659666,0.6652526325797369,0.2791101664251675,0.31613428792836706,0.8697986040124515,0.6044843588917721
1174,0.029998315038021937,0.457616892495849,0.06306347910523907,0.24394960705594967,0.9302483831022061,0.41005159102575994
1175,0.026096685276207118,0.6366567907596262,0.3126253903562671,0.21812523655583543,0.9461046816386492,0.5646847126297128
1176,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.003937007874015707,0.9992274832368327,0.9964767156862747
1177,0.14500059609336716,0.5329329004400395,-0.12806607201346734,0.543608126233488,0.7132708361253015,0.4631165477243715
1178,0.09140885511258494,0.472658032444214,0.12591109063996073,0.33010722937833425,0.9526719961208973,0.43903486117659835
1179,0.033557095513837704,0.4899928498449285,0.2526943380626218,0.1927392517244101,0.9446205517324986,0.44034695899264
1180,0.18350374116607257,0.5678983422807343,0.08626279868722604,0.6078768329838032,0.8370369363028334,0.510426270937552
1181,0.09644977924473902,0.5067350188475033,-0.09506513143274108,0.46186908762716017,0.8368600509113086,0.4507513792591638
1182,0.20515946545939337,0.48665617542019096,-0.1719594996348615,0.7416830915001389,0.623175915026502,0.4630187821673569
1183,-8.0,-8.0,0.0,0.0,-0.0,0.0
1184,0.14157241564043183,0.5426884299288178,-0.044964571193078624,0.5522906301513371,0.7528169083341597,0.5069888582293705
1185,0.11123522974821176,0.47794104258966086,-0.10025676861404018,0.45857353134025053,0.9090282605275491,0.41441809428826687
1186,0.046358566574039736,0.5398318666392817,0.1502833569237242,0.2584421788187324,0.8956915890381986,0.4659268787136488
1187,0.011177739661965112,0.4347999044591323,0.006973443973234418,0.30608642410041437,0.9105918649316029,0.41186538617190543
1188,-0.9030899869919435,0.8996702747267908,0.353463251695732,-0.01593625498007965,0.9354641529806355,0.9857390873015872
1189,-0.6310559648168058,0.6188436651510967,0.481895687437192,0.17894380034143328,0.970630677950222,0.9480242768595042
1190,-1.0536049848239342,1.0519018604779784,0.2972832371555217,-0.007905138339920972,0.9993129800859987,0.992925688976378
1191,0.06368935185641514,0.5318083379793231,0.2527803798469107,0.3690154174405396,0.8839162371454745,0.4713457614126935
1192,0.017956661284952744,0.4708744392793847,0.20432104659178207,0.2941536208598748,0.9079016929021596,0.4654412640651011
1193,0.048549591386490634,0.5677708033645832,0.16526118573725712,0.2707394037793865,0.9453464085641806,0.46839328598152885
1194,0.007316654208112443,0.5547646315657393,0.12005447023733547,0.05858769530565263,0.9557219751837237,0.46288227021534895
1195,-0.09058145550875842,0.6850098985210034,0.29838022536169423,0.28351580529486786,0.9320509312481561,0.5936900505583391
1196,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.003937007874015727,0.9991342488545404,0.9964767156862746
1197,-8.0,-8.0,0.0,0.0,-0.0,0.0
1198,0.11360910685935889,0.4901270135040431,-0.07355481035515625,0.5096375319350726,0.808272504738794,0.5244549894130384
1199,-0.04133789580034858,0.611617363509666,0.33157223874965214,0.14570227300834357,0.938191443963707,0.5609852171837856
1200,-0.007573964025186153,0.5154082292685841,0.13093102862497952,0.21034067465808545,0.9196235539397214,0.432386152631386
1201,-0.5232560646471284,0.8230028044864024,0.45593914029411403,-0.034292035398230204,0.9510927049299567,0.9272607054341842
1202,0.04426119510728137,0.4549538099222102,0.07077945210665636,0.40587656404056127,0.9531230640844135,0.4454024796311006
1203,0.02054988491992831,0.49838112260228085,0.17499214239286695,0.25014208690116474,0.9625450660161248,0.46575856356174394
1204,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.003937007874015747,0.4254691905646361,0.9964767156862744
1205,-0.2472130564640664,0.7281568278001346,0.47473323722309985,0.011740567650746672,0.9359860734042572,0.66176856421602
1206,0.11089482802653776,0.5458981628586165,-0.17214602074757676,0.41055279106288534,0.8601426873445412,0.4962734388839304
1207,0.03107930251852242,0.42961004858038404,0.10211675877340552,0.32823085888555126,0.9322346799471419,0.39796813739342163
1208,0.008739371049156364,0.5484141646506709,0.2128154526466714,0.16909077130526465,0.9677030077759066,0.47998957985088936
1209,0.16730341608942587,0.5205984483175048,0.015305321504570722,0.6081730055453078,0.8173119953144594,0.4800504846566186
1210,0.13069665418273954,0.5691803756250078,-0.04263006598033076,0.43708928480092163,0.8075396134756744,0.5006236652209567
1211,-0.5536049848239342,0.8519848933578581,0.40247102341056956,-0.05073272459737173,0.9626147817186845,0.9527138157894736
1212,-8.0,-8.0,0.0,0.0,-0.0,0.0
1213,0.16499459290108873,0.5141906713193982,-0.021778829015728973,0.5863345971488705,0.7354394769619719,0.44891249741523187
1214,-0.33313179419660055,0.9330992843100192,0.26412280678185834,0.19525304351732992,0.926892108139009,0.9490321245351518
1215,0.1627961320253646,0.4606001011566605,-0.05857154209796584,0.5901688878117343,0.7061346904475124,0.4595721653950741
1216,0.01588270590980663,0.46818592412302573,-0.03920412368696918,0.3856073237128842,0.8742270606805566,0.4765009288685573
1217,0.03671211802037565,0.6428960868539293,0.20206870166838775,0.1398301343977998,0.9283271691383389,0.458867300605477
1218,0.28510286265967366,0.4768570802778796,0.021217282589608158,0.7397100148485186,0.6984459115821823,0.4291010372009546
1219,0.18668342299996646,0.5057595287677573,0.08805564890780394,0.6399373885366514,0.7142370876172645,0.4924541431583924
1220,-8.0,-8.0,0.0,0.0,-0.0,0.0
1221,0.005926723311998868,0.44862281295660744,0.09923265159103205,0.07795843232247505,0.9485829795107453,0.4256758817915417
1222,-0.0210387232340308,0.47379603607382953,0.11861098599327906,0.04191613011904547,0.9683665163912003,0.40929427129306734
1223,-0.022372706224801014,0.5296249054629975,0.18459608003479913,0.30350894645476084,0.9504039265007195,0.4399736288700492
1224,0.0005085116312962112,0.48605118151694193,0.12590085044038732,0.06519964629408127,0.9627078100537427,0.438625325091799
1225,0.19148996781079608,0.4831746623408663,-0.028272171318442844,0.6111875631217049,0.828704672989702,0.4430407589160233
1226,-0.21372890573872605,0.6806159281281167,0.33832303343921916,0.2475952876207458,0.8797999499227992,0.7440081248098206
1227,-0.7041199826559248,0.6954675535516895,0.44381286160017597,-0.0408163265306124,0.9636938206910443,0.9634781504065044
1228,0.03435519257388565,0.5452152062128222,0.2327057542160147,0.04557054163012093,0.9657977588018687,0.4647333219810272
1229,-0.17017256494065824,0.9866411128847261,0.29196134859825673,0.31888462500947146,0.8956482963045931,0.8696098699101489
1230,-0.5140143618001218,0.9901858659448157,0.34084467420537146,0.25136449488884727,0.9340093224144345,0.9703944603227975
1231,-0.05841228553249136,0.6100776080293897,0.33682701184095165,0.1612254457523101,0.9394191448176618,0.46961890991319377
1232,0.15985071969745684,0.5000007167082389,-0.058678685404741894,0.6101462989711702,0.7963378214847144,0.4229541411405448
1233,-0.21525818001150093,0.8250888760133017,0.42387879695561326,0.1149247975318162,0.9371443209237506,0.7307231183118192
1234,-0.08425749849603278,0.7428292879122169,0.32364188975073294,0.34237277503404406,0.9127691117973435,0.649391450980514
1235,-0.09249967483604901,0.6216876479292182,0.2818724823901036,0.18788024369548753,0.9467362512229002,0.5398698427207229
1236,0.14599525603311067,0.4420459422894192,-0.0428722231898589,0.6379739435913055,0.8563221080922974,0.41994598431483654
1237,0.03664064078509334,0.5250252336967131,0.24027725147190965,0.29473971251897585,0.9643766291456263,0.4693722315020429
1238,0.019372086269442534,0.5382465746357665,0.20513880216074692,0.13408060799334692,0.953835081173183,0.454939213970627
1239,0.039583589749170964,0.48186369790418393,-0.02866816081619573,0.3221313988777252,0.9081304220442177,0.4405850903255412
1240,0.0002446385480491188,0.5730158105269638,0.38844606186738406,0.18440332311690555,0.9395588434788589,0.5269533260698902
1241,-8.0,-8.0,0.0,0.0,-0.0,0.0
1242,0.1115682678539591,0.46076376697839866,-0.11362519591753474,0.4108150969086503,0.9000008173570538,0.4653293533741276
1243,0.01986957613936939,0.5379282744027751,0.1651124976562867,0.4097626109805561,0.8860223449072403,0.4695741727444007
1244,-8.0,-8.0,0.0,0.0,-0.0,0.0
1245,-0.5647431821795103,0.8631442024739523,0.39556321787088083,0.06168831168831172,0.9556355056103951,0.9564241350506572
1246,0.002728967782158686,0.5208510073396558,0.04885122408554695,0.17453811090421767,0.9581068247273767,0.4136175224397518
1247,0.0642884714658974,0.5807413007742779,-0.03527520111215513,0.40658523608870295,0.8413256669667912,0.5447055554583343
1248,-0.04527637858135607,0.48754188681037763,0.12019624098143586,0.26702532358179465,0.9032842620259405,0.41660488137977775
1249,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.003937007874015704,0.9991303099354943,0.9964767156862747
1250,-1.2041199826559248,1.2032700902169777,0.24999614401718145,-0.003937007874015719,0.9992992498936033,0.9964767156862746
1251,-0.6834236400768122,0.9830893197212026,0.3536339957922792,-0.02973568281938325,0.9832628007537811,0.9733917961608777
1252,-0.5357998905292323,0.9287963450016415,0.19380634527469393,0.2405535365461874,0.8669838774415458,0.9993716401486157
1253,0.06467790558020874,0.4923776045567479,-0.19570855400908563,0.4715998131438959,0.9118068704999924,0.4310128749926147
1254,0.04283436301838151,0.410572723316146,0.06027806049618933,0.27871628380292723,0.9470880514758159,0.4406753894916765
1255,-0.010066180666081889,0.4219383960351851,0.044333172315663485,0.3187813594702495,0.952733119173187,0.39413437379859717
1256,0.3298346175459985,0.4149686359375047,0.11344322360720947,0.8239754650330032,0.5859539074042669,0.3873557591768646
1257,0.038264397904473196,0.4933254386323509,0.1563441132363013,0.29034387661073213,0.9569891550132226,0.46419171975719487
1258,-0.00782291297099997,0.5760239312748857,0.29353705745771896,0.15350983159630774,0.9356302755946155,0.4392933213017852
1259,0.10584542533056601,0.49278229899233195,0.003410721899100215,0.4506501124198791,0.8566471968970585,0.4549043388047842
1260,-0.00473209003035135,0.41824106162779534,0.10241715359365505,0.22535544470971297,0.9244794096127344,0.40563297662990716
1261,0.005816189441944541,0.4448525984939699,0.12346791064676339,0.2579790791275651,0.9522980454994543,0.4276934652902264
1262,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.003937007874015738,0.9993496790955629,0.9964767156862746
1263,-0.2878655263028066,0.7711952752868375,0.4486539345326413,0.11143755124350913,0.9603261305212661,0.6383722116430903
1264,-0.030315399928159216,0.4954506495265281,0.301283790587427,0.2000311241423353,0.9301903797967882,0.4552648174298545
1265,-0.3997110036602774,0.7703372692852783,0.34401343857469446,0.2856482800985761,0.9025407441479005,0.8019204356450393
1266,-0.44779698961627795,0.8145900297161606,0.3115073438215081,0.3010651867754779,0.8962686138365072,0.8153881635539988
1267,-0.7269987279362623,0.7192272219101704,0.4324221133471054,0.0785907859078592,0.9583503259759137,0.9672634109311741
1268,-0.027593619220654914,0.43340821844209476,0.1314158624588256,0.05943685638445696,0.9617364453151513,0.4380671817291429
1269,0.0417469891509695,0.5967871912303654,0.043788877382603585,0.4029665562355006,0.8660892386880226,0.4490243777477526
1270,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.003937007874015706,0.999208258586394,0.9964767156862747
1271,0.08011059284649896,0.42875738059481966,-0.07535596696840237,0.49280384792333715,0.9021648331515424,0.43196336746351355
1272,-0.16797689341691652,0.4582741344823685,0.1881463375881107,0.18289974632034026,0.9595159713926882,0.48144605767747173
1273,-0.11216872787569236,0.5738679597879565,0.3309950132073456,0.08241631750357427,0.9678141953263371,0.5063286812234624
1274,-0.4584391357387885,0.755540569262441,0.44464430504232766,0.01923076923076927,0.9543989791405414,0.9231947151552455
1275,-0.03322596899730638,0.5613563583308386,0.21068894810854888,0.16375527986863123,0.9397236466564225,0.5185446025484124
1276,-0.007852056568472227,0.7154072122389957,0.29143831173376344,0.3692542407764458,0.9078783279078816,0.5386277850822603
1277,-0.9030899869919435,0.8996702747267908,0.35346325169573195,-0.015936254980079778,0.9298178649371368,0.985739087301587
1278,-0.062092672212707124,0.9743621755720508,0.26318045577103927,0.14700141145411508,0.9734986526623132,0.6597582959780627
1279,0.081478108099502,0.39656227686140666,-0.016592832963285762,0.39612483638415424,0.9084976823338649,0.38101590233876215
1280,-0.3938924095279636,0.9702966616743226,0.2654438650789847,0.14451271371663124,0.949396173701295,0.7983938222401978
1281,0.1586039076503247,0.4612849905644718,-0.02513738446390329,0.6351477905501803,0.7741004087656612,0.43627940054727893
1282,0.012855747899111704,0.7915978960835504,0.2158805423737097,0.2349185137444378,0.9355033971410972,0.4947690931604399
1283,-0.018973286406518994,0.5678600608216513,0.2091186962995327,0.02152929256908822,0.9595233971897752,0.4676665148229064
1284,-0.5647431821795103,0.8644096497323351,0.428158174386883,0.048507462686567276,0.9560839360151947,0.9432462431693989
1285,0.16096122167954197,0.39116861325145635,0.1001656858717644,0.49250001798325427,0.8811775885692916,0.398555848648123
1286,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.003937007874015743,0.9994165715723284,0.9964767156862744
1287,-0.12871463885917514,0.4666330701524273,0.1751722224046204,0.3718105454571599,0.9340869698117327,0.5134149152457447
1288,0.3096763868611573,0.4365081854617319,0.13138557938745857,0.8125880817894581,0.6333918089750565,0.41611953633812754
1289,0.06147879063322041,0.5061209136030373,0.10442030752757134,0.3437299729475184,0.8672294433930834,0.46459127230975383
1290,0.044716945356227854,0.5452918129723727,0.1805613456238736,0.3852367498337511,0.9351422874715011,0.44543583483465204
1291,-0.02697035483263106,0.40387220678883484,0.1122122647884669,0.22763323910862684,0.9574356767851501,0.41240368958578233
1292,-0.815044357464103,0.8098943791441969,0.3910417185252597,-0.02409638554216863,0.9688220985211378,0.9784375
1293,0.18921420294135444,0.4273671853243214,0.01851194146117232,0.6108947901391413,0.8643307694860638,0.4194905656808766
1294,0.11374017144231473,0.417353989883723,-0.08956753804302114,0.565469587969268,0.8456662382091293,0.40376562258239573
1295,0.07126176056400638,0.5773195771972041,0.23878627068404457,0.41033695413493654,0.9362162504350274,0.46972334836839863
1296,-0.8546349804879153,1.1546450070597547,0.2684878373307798,-0.007109004739336537,0.9949521186874729,0.9936381294256494
1297,0.20753611443923603,0.42472378216586,-0.14722707605539473,0.661625926617725,0.7919896107558871,0.4375965661334102
1298,-0.04248024228218071,0.5896323267885399,0.22462536534770353,0.35166672757577844,0.8863860974730574,0.5855933903817208
1299,-0.9030899869919435,0.8996702747267908,0.353463251695732,-0.015936254980079702,0.974779705300333,0.985739087301587
1300,0.11086745183141385,0.5694813072802594,-0.2823140614456094,0.5027175752215329,0.8070858146537934,0.5081810264250296
1301,-0.13980267567429883,0.6407392584312533,0.3297056897539609,0.22994474393434455,0.9368393242847187,0.6340969080743756
1302,-8.0,-8.0,0.0,0.0,-0.0,0.0
1303,-8.0,-8.0,0.0,0.0,-0.0,0.0
1304,0.08845342573199715,0.45052669656867433,-0.05935523964722053,0.40542489053793057,0.8405013398017994,0.44456670625838995
1305,-0.7808836185197998,1.035915981362337,0.2453313757874126,0.2950442232105665,0.990887199215667,0.99958428975877
1306,-0.9655593552960936,0.9629996332280778,0.3289718301566362,-0.011904761904761942,0.9328020727974766,0.9893465909090912
1307,-0.18974941906578274,0.568806845820781,0.39409283359132397,-0.09530692171762702,0.9496286758156868,0.5450981320319432
1308,0.04406587722123239,0.4833239721405282,0.07673952302360879,0.34702319919454894,0.8524113080232976,0.4221513442385249
1309,-0.5232560646471284,0.8216021869863425,0.4217001344760333,0.16606104651162837,0.9343132635979639,0.9413179052831553
1310,0.04285675323576828,0.4629753847879174,-0.1401432905629212,0.2978843258330676,0.8892101683052687,0.4363637565718709
1311,-0.014628532029064074,0.5141534094223769,0.15493395335888593,0.09398598005435359,0.9516982733497518,0.43864536199486953
1312,0.010689075122410616,0.5085492428597108,0.1828538395294007,0.24932887056463782,0.9641462809484014,0.4271187137163352
1313,0.031210110221310747,0.6101947990486679,0.26853883370199405,0.2293708331470378,0.91340185218038,0.46278095503897065
1314,0.06030147920934292,0.6833297174322482,0.08315284890267481,0.3860563470230815,0.7974239761284867,0.5049847357297486
1315,-0.034193702563712465,0.4625276258212622,0.18338105254251738,0.03752915961829092,0.9610495554626981,0.41917807121426104
1316,0.024788693176600783,0.5158854801359293,0.14353047472496647,0.24960788741897322,0.8982081122351085,0.46305460449559216
1317,-0.021042199851716202,0.629942009759709,0.27722763475871465,0.24552692964785572,0.9525933463325752,0.502928248874303
1318,-0.36250418712502763,0.6949805348137168,0.3233963194438592,0.02609102542356649,0.8748146872971017,0.6566704025416107
1319,-0.25341306856888385,0.6633066295200469,0.3658777908101564,0.13936186959563646,0.9399348532006581,0.5300120709091576
1320,-0.15580275251708858,0.6291979660803331,0.3359833089905634,0.1482714393057164,0.9567757825576607,0.5121215559357707
1321,-1.0536049848239342,1.0519018604779784,0.2972832371555217,-0.00790513833992095,0.9767876463701992,0.992925688976378
1322,0.14356908305407245,0.5131370233041062,0.011948089057964075,0.5414780477299417,0.8446474191822174,0.46357171048528667
1323,-0.028096929642889613,0.4737238169804753,0.18065824457436516,0.23689753246590298,0.9423370229443736,0.4970897326058373
1324,0.09474183379920724,0.5971726784533403,0.06302367016430635,0.4564714387205066,0.8504495535975115,0.5010230326943126
1325,-0.815044357464103,0.8098943791441969,0.39104171852526,-0.024096385542168555,0.9744473296779887,0.9784375
1326,0.004320703542620432,0.5677831735393097,0.11756434072986664,0.21337164704824077,0.9397160524909217,0.4545743531179369
1327,-0.030131853421494208,0.4558568360455296,0.21782222277464328,0.33857983554209775,0.8926993344887153,0.45034778538524917
1328,0.10511584022732866,0.4587835558437816,0.03724608292087819,0.3834527359243482,0.8597376898763637,0.46085322467466994
1329,0.004242188843589812,0.4944574016808625,0.1267529738627274,0.20910376415352638,0.9429049626171373,0.43559584840599674
1330,-0.6016157898374884,0.8900999921250741,0.3037873526746758,0.39709533598716124,0.8801222987952373,0.972143269797063
1331,0.11389525445416955,0.3994287475262255,-0.0425757169565187,0.537208575693214,0.8776412497844743,0.39293030832167736
1332,0.11118040104714709,0.4505517020766218,0.009402691636756761,0.4967256911569218,0.8680104851254109,0.40243062904503113
1333,-0.26170998114309263,0.5555019236330629,0.2854815232697131,0.16090654894334236,0.9607935819675039,0.47260567906603423
1334,0.07365753909269007,0.483832678951158,-0.04184326402281574,0.3682606822139909,0.8490371976403729,0.4907576486815591
1335,0.010154765769177876,0.429845934300208,0.11465995896658655,0.27665206536910714,0.9553070935697013,0.4116302162772467
1336,-0.4026024344855214,0.8783669986395441,0.32009298601117075,0.3696632509270948,0.8259245046493009,0.9429541390425052
1337,-0.08890397881208428,0.523846781483726,0.30120427726100946,0.03794423875596411,0.9567411848747419,0.4996009035969286
1338,0.04039606978899654,0.43092542727359573,0.050183905138965576,0.1920267320992665,0.9577059349257597,0.4054673178276087
1339,-1.0536049848239342,1.0519018604779784,0.2972832371555216,-0.007905138339920997,0.9993678746703292,0.992925688976378
1340,-0.14559914124290738,0.6023983223749374,0.3583033854757837,0.10909300884696256,0.9593478969758665,0.60539360562262
1341,0.033112645207762186,0.5580520172833583,0.1473273081678345,0.20102603365650112,0.9276272353944257,0.4577987750097142
1342,0.023600560827764388,0.5482062793986443,0.11783091458520627,0.18530794568133782,0.9083632311938554,0.4351289207960032
1343,-1.2041199826559248,1.2032700902169777,0.2499961440171815,-0.003937007874015748,0.9992694624545881,0.9964767156862744
1344,-0.015705545663883737,0.5206436217163403,0.03208497580622715,0.1972294716896087,0.9561142410551968,0.47137501833564927
1345,-1.0536049848239342,1.0519018604779784,0.29728323715552174,-0.007905138339920969,0.9991025910685781,0.992925688976378
1346,-0.07392738534878966,0.6001276146099123,0.3652121368848561,0.18370900340647742,0.9531152357432456,0.5451385672982263
1347,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.003937007874015731,0.9990585879233147,0.9964767156862746
1348,0.010434372502910893,0.5286426164278677,0.16530990588675795,0.32452855364705036,0.9328593789589615,0.4184280168645515
1349,-0.4106448561339381,0.7443791396990234,0.32398508435872203,0.1506157171257454,0.9108359144627052,0.8483657260418446
1350,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.0039370078740157384,0.9994181206978844,0.9964767156862746
1351,-0.10302470354896871,0.5937293578744888,0.3693011966746571,0.2065447397045366,0.9637830255864047,0.5437274076171374
1352,0.13809523365807724,0.5761248610922961,-0.11046405803527778,0.5914455932517559,0.767697222755741,0.4619572225699494
1353,0.03255188239037886,0.487676163780523,0.2658539676031801,0.36875374472246086,0.9135928540565438,0.5523592312138934
1354,0.0030592057038422407,0.4940279132445406,0.20930117155300992,0.32780424817200415,0.8985696879599042,0.45824824619918253
1355,0.032973791424908944,0.49386204329134975,0.0793053811865895,0.3226739765057494,0.8710194829665412,0.447765546229117
1356,0.016043095973918876,0.5060737235800287,0.1525145034800057,0.22034939490595087,0.955796850833295,0.4526272146372821
1357,-0.18879178418737783,0.7914341870980142,0.31664197548267864,0.27071208195324487,0.9045956002287024,0.7578163340124366
1358,0.052145074997535,0.5664959269966048,0.1231185184271555,0.22584080941047077,0.9606316375525643,0.4970090708045085
1359,0.18787314809052247,0.45574822605469584,-0.152503392590156,0.6747487117001932,0.8449705457014791,0.47070727032276655
1360,0.06682699979983792,0.5390047403147252,-0.02091976676766779,0.36928765739720265,0.8679143488031063,0.44208207369910424
1361,0.20156609837084027,0.4927086369921941,-0.21586638423452806,0.7091400319353907,0.8001065586093277,0.49030174202521026
1362,0.04282856884490701,0.5181622689312784,0.24224610541997812,0.2855212423581322,0.937784082768073,0.4858801522564085
1363,-0.33530705033842245,0.626922740759405,0.17608440263771824,0.3611256320860866,0.9607634044386641,0.7903736557099404
1364,-8.0,-8.0,0.0,0.0,-0.0,0.0
1365,-0.03256465330301312,0.6589045994161549,0.19960152146894225,0.07939017796846314,0.9543503480978089,0.4682314814624546
1366,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.003937007874015735,0.9994250253710372,0.9964767156862746
1367,0.1958136847000984,0.5026490296827295,-0.2554359404471458,0.6130453309671161,0.7120093297251444,0.5331378732162431
1368,0.05321040774882132,0.42320275421973497,-0.014337630541479738,0.30832055541835957,0.8176577143876675,0.43818197647976687
1369,-0.11015665830827331,0.5682220771249061,0.3258798406982657,0.25629776456381304,0.9362999098953323,0.49130253010959346
1370,-0.049246620507187665,0.640273747985455,0.36492929178021677,0.27021124751345,0.932221691106793,0.567581855315116
1371,0.1255322704323711,0.4490084320507841,-0.025771496726246044,0.48466829621086444,0.7740595625157536,0.4721445945278625
1372,-0.058016652774556254,0.6656083114479274,0.33391936816272566,0.24844159723163736,0.9329837970601966,0.5436246846156958
1373,-0.05797033514217292,0.45697325076394285,0.22451108143290488,0.1426321816433596,0.9583333057526885,0.46675577566082177
1374,0.23209858997979466,0.40332997675834276,-0.2939195687586047,0.7165414946354741,0.8370875874423699,0.46316126057703555
1375,0.0002920847346184126,0.5040887498102248,0.11336685771569027,0.14321231588023925,0.9558846736074246,0.39816986006059674
1376,0.10853593572732496,0.5313921894241977,-0.2062530156244616,0.4292797936660359,0.8323107443835113,0.5258486598834892
1377,-1.0536049848239342,1.0519018604779784,0.2972832371555217,-0.007905138339920945,0.9649201746959218,0.992925688976378
1378,-0.2220157796242385,0.5099327341681393,0.1965561669201064,0.25758677312932954,0.9384994073066538,0.6116634263086324
1379,0.10750244313436871,0.5728331345799688,-0.07402592328306354,0.49631814993301915,0.8491522570711614,0.49122300445555844
1380,-1.2041199826559248,1.2032700902169777,0.24999614401718145,-0.003937007874015712,0.9993970638080031,0.9964767156862747
1381,-0.0876809818030854,0.6123796322996664,0.30855965987854383,0.1380512507059201,0.9547302430756295,0.4875828677821413
1382,0.10124240168489777,0.4382628673962415,-0.148667796172023,0.5318029618256381,0.7516339672993804,0.4762935735289541
1383,0.10652261808353847,0.5190619236732783,-0.04248294147037822,0.37342985087402913,0.8600637949011452,0.5017283526158045
1384,-0.11286282457814817,0.49332956732616,0.18587520035480964,0.16438043725573462,0.9540833720254771,0.4584282222764974
1385,0.10667144236415049,0.40134466999472773,-0.07518120814475938,0.48256112162541437,0.8163382273889696,0.4169176676650959
1386,0.18825067239758575,0.517489758306598,-0.22054354229207895,0.6512325999581661,0.7970129788006146,0.4839635565758592
1387,0.09493419542817855,0.5547771288916776,-0.20256652968872627,0.526290475037704,0.8046688094490814,0.5429600964260131
1388,0.03299077579892533,0.6026143352756239,0.09730999734241809,0.3670733183637894,0.8983285171550998,0.47024318645446256
1389,-0.0019349994883209138,0.4953895619855534,0.05833172923837026,0.09912505223168125,0.9679230182232463,0.4485328670056045
1390,-0.3830258456032557,0.7647157646245532,0.34142944384078555,0.3265172581293795,0.8997597948201358,0.72008085034837
1391,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.003937007874015731,0.999208258586394,0.9964767156862746
1392,0.18554173056635326,0.41868185015394804,-0.2762709441083381,0.6065039040980437,0.7522270632072147,0.474242152205109
1393,0.003952689447260381,0.41730349457106825,0.09612436443449637,0.27987999465381946,0.8690264955171351,0.41311857282903125
1394,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.0039370078740157445,0.9904033034956645,0.9964767156862744
1395,-0.15344099630534447,0.5077391532818792,0.35909967562057565,0.016734594909830727,0.9685270962250778,0.5023530129956166
1396,0.06527020130371058,0.4137240245713828,0.030855727305632696,0.25871746704279536,0.8606487737096846,0.44543085068302607
1397,0.05685945067054157,0.506997549776077,0.11106509004990654,0.362518677118563,0.9220023978848844,0.4217485743207626
1398,-0.0463276444632036,0.626221095021326,0.28175307278915446,0.07017020918163297,0.9512634751170298,0.4932459565247847
1399,0.20139317436476975,0.41976813642032823,-0.1854424865799433,0.6787291541013012,0.785472068540214,0.4567419971020113
1400,-0.021758916910908737,0.648749618851547,0.3241610799710539,0.1857475432287244,0.9570253570287132,0.5046865968262143
1401,0.13263045800088602,0.5602513821951999,-0.23163645495010943,0.5951928795491636,0.7864375021434601,0.5346844018194161
1402,0.016743482103433217,0.531419666468236,0.03822228957708354,0.2582348032048634,0.9074858790963908,0.44059855928253866
1403,0.0063059866180527465,0.5901237118206081,0.1325611049017235,0.11350715238394714,0.9588537519187222,0.4297413003482161
